Customer ID,Name,Email,Phone,Total Sandwiches Purchased,Number of Orders,Type
C344,Customer 344,customer344@example.com,+12345678344,9,5,Regular
C345,Customer 345,customer345@example.com,+12345678345,24,10,Regular
C346,Customer 346,customer346@example.com,+12345678346,16,5,Regular
C347,Customer 347,customer347@example.com,+12345678347,10,4,Regular
C348,Customer 348,customer348@example.com,+12345678348,5,1,Regular
C349,Customer 349,customer349@example.com,+12345678349,24,6,Regular
C350,Customer 350,customer350@example.com,+12345678350,19,4,Regular
C351,Customer 351,customer351@example.com,+12345678351,7,2,Regular
C352,Customer 352,customer352@example.com,+12345678352,15,4,Regular
C353,Customer 353,customer353@example.com,+12345678353,19,7,Regular
C354,Customer 354,customer354@example.com,+12345678354,29,10,Regular
C355,Customer 355,customer355@example.com,+12345678355,35,9,Regular
C356,Customer 356,customer356@example.com,+12345678356,21,5,Regular
C357,Customer 357,customer357@example.com,+12345678357,4,1,Regular
C358,Customer 358,customer358@example.com,+12345678358,8,2,Regular
C359,Customer 359,customer359@example.com,+12345678359,15,6,Regular
C360,Customer 360,customer360@example.com,+12345678360,6,2,Regular
C361,Customer 361,customer361@example.com,+12345678361,8,2,Regular
C362,Customer 362,customer362@example.com,+12345678362,2,1,Regular
C363,Customer 363,customer363@example.com,+12345678363,2,1,Regular
C364,Customer 364,customer364@example.com,+12345678364,2,2,Regular
C365,Customer 365,customer365@example.com,+12345678365,5,2,Regular
C366,Customer 366,customer366@example.com,+12345678366,9,2,Regular
C367,Customer 367,customer367@example.com,+12345678367,15,5,Regular
C368,Customer 368,customer368@example.com,+12345678368,11,6,Regular
C369,Customer 369,customer369@example.com,+12345678369,22,6,Regular
C370,Customer 370,customer370@example.com,+12345678370,6,2,Regular
C371,Customer 371,customer371@example.com,+12345678371,4,2,Regular
C372,Customer 372,customer372@example.com,+12345678372,26,7,Regular
C373,Customer 373,customer373@example.com,+12345678373,4,1,Regular
C374,Customer 374,customer374@example.com,+12345678374,7,2,Regular
C375,Customer 375,customer375@example.com,+12345678375,32,9,Regular
C376,Customer 376,customer376@example.com,+12345678376,26,7,Regular
C377,Customer 377,customer377@example.com,+12345678377,23,8,Regular
C378,Customer 378,customer378@example.com,+12345678378,9,2,Regular
C379,Customer 379,customer379@example.com,+12345678379,18,7,Regular
C380,Customer 380,customer380@example.com,+12345678380,7,3,Regular
C381,Customer 381,customer381@example.com,+12345678381,25,9,Regular
C382,Customer 382,customer382@example.com,+12345678382,23,6,Regular
C383,Customer 383,customer383@example.com,+12345678383,10,3,Regular
C384,Customer 384,customer384@example.com,+12345678384,6,3,Regular
C385,Customer 385,customer385@example.com,+12345678385,3,1,Regular
C386,Customer 386,customer386@example.com,+12345678386,5,3,Regular
C387,Customer 387,customer387@example.com,+12345678387,6,2,Regular
C388,Customer 388,customer388@example.com,+12345678388,7,2,Regular
C389,Customer 389,customer389@example.com,+12345678389,3,2,Regular
C390,Customer 390,customer390@example.com,+12345678390,22,8,Regular
C391,Customer 391,customer391@example.com,+12345678391,11,3,Regular
C392,Customer 392,customer392@example.com,+12345678392,6,2,Regular
C393,Customer 393,customer393@example.com,+12345678393,8,2,Regular
C394,Customer 394,customer394@example.com,+12345678394,3,2,Regular
C395,Customer 395,customer395@example.com,+12345678395,26,10,Regular
C396,Customer 396,customer396@example.com,+12345678396,5,2,Regular
C397,Customer 397,customer397@example.com,+12345678397,19,8,Regular
C398,Customer 398,customer398@example.com,+12345678398,29,9,Regular
C399,Customer 399,customer399@example.com,+12345678399,20,8,Regular
C400,Customer 400,customer400@example.com,+12345678400,1,1,Regular
C401,Customer 401,customer401@example.com,+12345678401,36,10,Regular
C402,Customer 402,customer402@example.com,+12345678402,6,2,Regular
C403,Customer 403,customer403@example.com,+12345678403,1,1,Regular
C404,Customer 404,customer404@example.com,+12345678404,31,9,Regular
C405,Customer 405,customer405@example.com,+12345678405,9,4,Regular
C406,Customer 406,customer406@example.com,+12345678406,12,3,Regular
C407,Customer 407,customer407@example.com,+12345678407,3,2,Regular
C408,Customer 408,customer408@example.com,+12345678408,4,2,Regular
C409,Customer 409,customer409@example.com,+12345678409,22,8,Regular
C410,Customer 410,customer410@example.com,+12345678410,30,10,Regular
C411,Customer 411,customer411@example.com,+12345678411,4,2,Regular
C412,Customer 412,customer412@example.com,+12345678412,15,5,Regular
C413,Customer 413,customer413@example.com,+12345678413,24,9,Regular
C414,Customer 414,customer414@example.com,+12345678414,8,2,Regular
C415,Customer 415,customer415@example.com,+12345678415,12,3,Regular
C416,Customer 416,customer416@example.com,+12345678416,23,8,Regular
C417,Customer 417,customer417@example.com,+12345678417,5,2,Regular
C418,Customer 418,customer418@example.com,+12345678418,7,2,Regular
C419,Customer 419,customer419@example.com,+12345678419,1,1,Regular
C420,Customer 420,customer420@example.com,+12345678420,23,9,Regular
C421,Customer 421,customer421@example.com,+12345678421,14,6,Regular
C422,Customer 422,customer422@example.com,+12345678422,6,2,Regular
C423,Customer 423,customer423@example.com,+12345678423,13,5,Regular
C424,Customer 424,customer424@example.com,+12345678424,12,3,Regular
C425,Customer 425,customer425@example.com,+12345678425,9,2,Regular
C426,Customer 426,customer426@example.com,+12345678426,17,4,Regular
C427,Customer 427,customer427@example.com,+12345678427,38,10,Regular
C428,Customer 428,customer428@example.com,+12345678428,4,2,Regular
C429,Customer 429,customer429@example.com,+12345678429,9,2,Regular
C430,Customer 430,customer430@example.com,+12345678430,4,2,Regular
C431,Customer 431,customer431@example.com,+12345678431,12,7,Regular
C432,Customer 432,customer432@example.com,+12345678432,5,2,Regular
C433,Customer 433,customer433@example.com,+12345678433,7,2,Regular
C434,Customer 434,customer434@example.com,+12345678434,25,8,Regular
C435,Customer 435,customer435@example.com,+12345678435,11,4,Regular
C436,Customer 436,customer436@example.com,+12345678436,1,1,Regular
C437,Customer 437,customer437@example.com,+12345678437,17,5,Regular
C438,Customer 438,customer438@example.com,+12345678438,9,3,Regular
C439,Customer 439,customer439@example.com,+12345678439,2,2,Regular
C440,Customer 440,customer440@example.com,+12345678440,34,10,Regular
C441,Customer 441,customer441@example.com,+12345678441,9,2,Regular
C442,Customer 442,customer442@example.com,+12345678442,20,7,Regular
C443,Customer 443,customer443@example.com,+12345678443,3,2,Regular
C444,Customer 444,customer444@example.com,+12345678444,5,1,Regular
C445,Customer 445,customer445@example.com,+12345678445,22,7,Regular
C446,Customer 446,customer446@example.com,+12345678446,31,10,Regular
C447,Customer 447,customer447@example.com,+12345678447,5,2,Regular
C448,Customer 448,customer448@example.com,+12345678448,27,9,Regular
C449,Customer 449,customer449@example.com,+12345678449,5,1,Regular
C450,Customer 450,customer450@example.com,+12345678450,6,2,Regular
C451,Customer 451,customer451@example.com,+12345678451,3,2,Regular
C452,Customer 452,customer452@example.com,+12345678452,4,2,Regular
C453,Customer 453,customer453@example.com,+12345678453,7,2,Regular
C454,Customer 454,customer454@example.com,+12345678454,24,9,Regular
C455,Customer 455,customer455@example.com,+12345678455,9,3,Regular
C456,Customer 456,customer456@example.com,+12345678456,6,3,Regular
C457,Customer 457,customer457@example.com,+12345678457,28,10,Regular
C458,Customer 458,customer458@example.com,+12345678458,22,7,Regular
C459,Customer 459,customer459@example.com,+12345678459,30,9,Regular
C460,Customer 460,customer460@example.com,+12345678460,8,2,Regular
C461,Customer 461,customer461@example.com,+12345678461,15,6,Regular
C462,Customer 462,customer462@example.com,+12345678462,21,10,Regular
C463,Customer 463,customer463@example.com,+12345678463,4,1,Regular
C464,Customer 464,customer464@example.com,+12345678464,14,6,Regular
C465,Customer 465,customer465@example.com,+12345678465,9,4,Regular
C466,Customer 466,customer466@example.com,+12345678466,2,2,Regular
C467,Customer 467,customer467@example.com,+12345678467,24,8,Regular
C468,Customer 468,customer468@example.com,+12345678468,5,3,Regular
C469,Customer 469,customer469@example.com,+12345678469,8,5,Regular
C470,Customer 470,customer470@example.com,+12345678470,6,2,Regular
C471,Customer 471,customer471@example.com,+12345678471,6,2,Regular
C472,Customer 472,customer472@example.com,+12345678472,22,7,Regular
C473,Customer 473,customer473@example.com,+12345678473,5,2,Regular
C474,Customer 474,customer474@example.com,+12345678474,31,10,Regular
C475,Customer 475,customer475@example.com,+12345678475,27,6,Regular
C476,Customer 476,customer476@example.com,+12345678476,10,2,Regular
C477,Customer 477,customer477@example.com,+12345678477,13,5,Regular
C478,Customer 478,customer478@example.com,+12345678478,22,7,Regular
C479,Customer 479,customer479@example.com,+12345678479,4,1,Regular
C480,Customer 480,customer480@example.com,+12345678480,6,2,Regular
C481,Customer 481,customer481@example.com,+12345678481,5,1,Regular
C482,Customer 482,customer482@example.com,+12345678482,8,2,Regular
C483,Customer 483,customer483@example.com,+12345678483,19,8,Regular
C484,Customer 484,customer484@example.com,+12345678484,6,2,Regular
C485,Customer 485,customer485@example.com,+12345678485,5,2,Regular
C486,Customer 486,customer486@example.com,+12345678486,9,2,Regular
C487,Customer 487,customer487@example.com,+12345678487,4,2,Regular
C488,Customer 488,customer488@example.com,+12345678488,22,7,Regular
C489,Customer 489,customer489@example.com,+12345678489,8,2,Regular
C490,Customer 490,customer490@example.com,+12345678490,7,2,Regular
C491,Customer 491,customer491@example.com,+12345678491,22,7,Regular
C492,Customer 492,customer492@example.com,+12345678492,32,10,Regular
C493,Customer 493,customer493@example.com,+12345678493,7,2,Regular
C494,Customer 494,customer494@example.com,+12345678494,23,8,Regular
C495,Customer 495,customer495@example.com,+12345678495,16,4,Regular
C496,Customer 496,customer496@example.com,+12345678496,33,9,Regular
C497,Customer 497,customer497@example.com,+12345678497,5,2,Regular
C498,Customer 498,customer498@example.com,+12345678498,19,8,Regular
C499,Customer 499,customer499@example.com,+12345678499,16,4,Regular
C500,Customer 500,customer500@example.com,+12345678500,40,10,Regular
C501,Customer 501,customer501@example.com,+12345678501,3,2,Regular
C502,Customer 502,customer502@example.com,+12345678502,7,2,Regular
C503,Customer 503,customer503@example.com,+12345678503,29,8,Regular
C504,Customer 504,customer504@example.com,+12345678504,25,8,Regular
C505,Customer 505,customer505@example.com,+12345678505,10,3,Regular
C506,Customer 506,customer506@example.com,+12345678506,27,9,Regular
C507,Customer 507,customer507@example.com,+12345678507,9,4,Regular
C508,Customer 508,customer508@example.com,+12345678508,4,3,Regular
C509,Customer 509,customer509@example.com,+12345678509,4,2,Regular
C510,Customer 510,customer510@example.com,+12345678510,21,8,Regular
C511,Customer 511,customer511@example.com,+12345678511,19,7,Regular
C512,Customer 512,customer512@example.com,+12345678512,19,9,Regular
C513,Customer 513,customer513@example.com,+12345678513,23,7,Regular
C514,Customer 514,customer514@example.com,+12345678514,20,8,Regular
C515,Customer 515,customer515@example.com,+12345678515,29,9,Regular
C516,Customer 516,customer516@example.com,+12345678516,23,7,Regular
C517,Customer 517,customer517@example.com,+12345678517,27,10,Regular
C518,Customer 518,customer518@example.com,+12345678518,2,2,Regular
C519,Customer 519,customer519@example.com,+12345678519,12,3,Regular
C520,Customer 520,customer520@example.com,+12345678520,3,2,Regular
C521,Customer 521,customer521@example.com,+12345678521,3,2,Regular
C522,Customer 522,customer522@example.com,+12345678522,22,5,Regular
C523,Customer 523,customer523@example.com,+12345678523,16,5,Regular
C524,Customer 524,customer524@example.com,+12345678524,28,10,Regular
C525,Customer 525,customer525@example.com,+12345678525,6,2,Regular
C526,Customer 526,customer526@example.com,+12345678526,14,6,Regular
C527,Customer 527,customer527@example.com,+12345678527,32,9,Regular
C528,Customer 528,customer528@example.com,+12345678528,14,4,Regular
C529,Customer 529,customer529@example.com,+12345678529,8,3,Regular
C530,Customer 530,customer530@example.com,+12345678530,26,10,Regular
C531,Customer 531,customer531@example.com,+12345678531,4,2,Regular
C532,Customer 532,customer532@example.com,+12345678532,13,3,Regular
C533,Customer 533,customer533@example.com,+12345678533,5,2,Regular
C534,Customer 534,customer534@example.com,+12345678534,5,2,Regular
C535,Customer 535,customer535@example.com,+12345678535,15,4,Regular
C536,Customer 536,customer536@example.com,+12345678536,12,4,Regular
C537,Customer 537,customer537@example.com,+12345678537,21,7,Regular
C538,Customer 538,customer538@example.com,+12345678538,13,6,Regular
C539,Customer 539,customer539@example.com,+12345678539,7,2,Regular
C540,Customer 540,customer540@example.com,+12345678540,8,2,Regular
C541,Customer 541,customer541@example.com,+12345678541,30,10,Regular
C542,Customer 542,customer542@example.com,+12345678542,8,2,Regular
C543,Customer 543,customer543@example.com,+12345678543,13,6,Regular
C544,Customer 544,customer544@example.com,+12345678544,2,2,Regular
C545,Customer 545,customer545@example.com,+12345678545,10,3,Regular
C546,Customer 546,customer546@example.com,+12345678546,6,2,Regular
C547,Customer 547,customer547@example.com,+12345678547,33,9,Regular
C548,Customer 548,customer548@example.com,+12345678548,12,4,Regular
C549,Customer 549,customer549@example.com,+12345678549,8,2,Regular
C550,Customer 550,customer550@example.com,+12345678550,34,10,Regular
C551,Customer 551,customer551@example.com,+12345678551,20,8,Regular
C552,Customer 552,customer552@example.com,+12345678552,28,10,Regular
C553,Customer 553,customer553@example.com,+12345678553,15,5,Regular
C554,Customer 554,customer554@example.com,+12345678554,1,1,Regular
C555,Customer 555,customer555@example.com,+12345678555,34,10,Regular
C556,Customer 556,customer556@example.com,+12345678556,5,2,Regular
C557,Customer 557,customer557@example.com,+12345678557,29,10,Regular
C558,Customer 558,customer558@example.com,+12345678558,5,1,Regular
C559,Customer 559,customer559@example.com,+12345678559,25,10,Regular
C560,Customer 560,customer560@example.com,+12345678560,5,2,Regular
C561,Customer 561,customer561@example.com,+12345678561,28,9,Regular
C562,Customer 562,customer562@example.com,+12345678562,6,2,Regular
C563,Customer 563,customer563@example.com,+12345678563,26,10,Regular
C564,Customer 564,customer564@example.com,+12345678564,2,1,Regular
C565,Customer 565,customer565@example.com,+12345678565,27,9,Regular
C566,Customer 566,customer566@example.com,+12345678566,19,9,Regular
C567,Customer 567,customer567@example.com,+12345678567,2,2,Regular
C568,Customer 568,customer568@example.com,+12345678568,27,9,Regular
C569,Customer 569,customer569@example.com,+12345678569,7,2,Regular
C570,Customer 570,customer570@example.com,+12345678570,20,9,Regular
C571,Customer 571,customer571@example.com,+12345678571,3,2,Regular
C572,Customer 572,customer572@example.com,+12345678572,29,8,Regular
C573,Customer 573,customer573@example.com,+12345678573,12,6,Regular
C574,Customer 574,customer574@example.com,+12345678574,21,6,Regular
C575,Customer 575,customer575@example.com,+12345678575,3,2,Regular
C576,Customer 576,customer576@example.com,+12345678576,23,6,Regular
C577,Customer 577,customer577@example.com,+12345678577,6,2,Regular
C578,Customer 578,customer578@example.com,+12345678578,7,2,Regular
C579,Customer 579,customer579@example.com,+12345678579,23,6,Regular
C580,Customer 580,customer580@example.com,+12345678580,16,7,Regular
C581,Customer 581,customer581@example.com,+12345678581,13,5,Regular
C582,Customer 582,customer582@example.com,+12345678582,22,6,Regular
C583,Customer 583,customer583@example.com,+12345678583,29,10,Regular
C584,Customer 584,customer584@example.com,+12345678584,23,6,Regular
C585,Customer 585,customer585@example.com,+12345678585,6,2,Regular
C586,Customer 586,customer586@example.com,+12345678586,17,7,Regular
C587,Customer 587,customer587@example.com,+12345678587,5,2,Regular
C588,Customer 588,customer588@example.com,+12345678588,7,2,Regular
C589,Customer 589,customer589@example.com,+12345678589,21,7,Regular
C590,Customer 590,customer590@example.com,+12345678590,11,5,Regular
C591,Customer 591,customer591@example.com,+12345678591,5,1,Regular
C592,Customer 592,customer592@example.com,+12345678592,7,2,Regular
C593,Customer 593,customer593@example.com,+12345678593,14,7,Regular
C594,Customer 594,customer594@example.com,+12345678594,4,2,Regular
C595,Customer 595,customer595@example.com,+12345678595,32,9,Regular
C596,Customer 596,customer596@example.com,+12345678596,5,2,Regular
C597,Customer 597,customer597@example.com,+12345678597,13,5,Regular
C598,Customer 598,customer598@example.com,+12345678598,10,3,Regular
C599,Customer 599,customer599@example.com,+12345678599,12,4,Regular
C600,Customer 600,customer600@example.com,+12345678600,13,4,Regular
C601,Customer 601,customer601@example.com,+12345678601,2,1,Regular
C602,Customer 602,customer602@example.com,+12345678602,21,7,Regular
C603,Customer 603,customer603@example.com,+12345678603,4,1,Regular
C604,Customer 604,customer604@example.com,+12345678604,18,6,Regular
C605,Customer 605,customer605@example.com,+12345678605,25,9,Regular
C606,Customer 606,customer606@example.com,+12345678606,20,9,Regular
C607,Customer 607,customer607@example.com,+12345678607,8,2,Regular
C608,Customer 608,customer608@example.com,+12345678608,20,5,Regular
C609,Customer 609,customer609@example.com,+12345678609,35,10,Regular
C610,Customer 610,customer610@example.com,+12345678610,20,5,Regular
C611,Customer 611,customer611@example.com,+12345678611,18,5,Regular
C612,Customer 612,customer612@example.com,+12345678612,8,5,Regular
C613,Customer 613,customer613@example.com,+12345678613,24,9,Regular
C614,Customer 614,customer614@example.com,+12345678614,4,2,Regular
C615,Customer 615,customer615@example.com,+12345678615,27,8,Regular
C616,Customer 616,customer616@example.com,+12345678616,19,7,Regular
C617,Customer 617,customer617@example.com,+12345678617,6,2,Regular
C618,Customer 618,customer618@example.com,+12345678618,29,9,Regular
C619,Customer 619,customer619@example.com,+12345678619,22,8,Regular
C620,Customer 620,customer620@example.com,+12345678620,24,7,Regular
C621,Customer 621,customer621@example.com,+12345678621,8,2,Regular
C622,Customer 622,customer622@example.com,+12345678622,15,4,Regular
C623,Customer 623,customer623@example.com,+12345678623,9,2,Regular
C624,Customer 624,customer624@example.com,+12345678624,7,2,Regular
C625,Customer 625,customer625@example.com,+12345678625,28,8,Regular
C626,Customer 626,customer626@example.com,+12345678626,2,2,Regular
C627,Customer 627,customer627@example.com,+12345678627,14,4,Regular
C628,Customer 628,customer628@example.com,+12345678628,6,2,Regular
C629,Customer 629,customer629@example.com,+12345678629,15,5,Regular
C630,Customer 630,customer630@example.com,+12345678630,4,2,Regular
C631,Customer 631,customer631@example.com,+12345678631,13,5,Regular
C632,Customer 632,customer632@example.com,+12345678632,6,2,Regular
C633,Customer 633,customer633@example.com,+12345678633,24,9,Regular
C634,Customer 634,customer634@example.com,+12345678634,24,8,Regular
C635,Customer 635,customer635@example.com,+12345678635,3,2,Regular
C636,Customer 636,customer636@example.com,+12345678636,3,2,Regular
C637,Customer 637,customer637@example.com,+12345678637,15,5,Regular
C638,Customer 638,customer638@example.com,+12345678638,3,1,Regular
C639,Customer 639,customer639@example.com,+12345678639,4,1,Regular
C640,Customer 640,customer640@example.com,+12345678640,26,10,Regular
C641,Customer 641,customer641@example.com,+12345678641,4,2,Regular
C642,Customer 642,customer642@example.com,+12345678642,6,2,Regular
C643,Customer 643,customer643@example.com,+12345678643,20,6,Regular
C644,Customer 644,customer644@example.com,+12345678644,25,9,Regular
C645,Customer 645,customer645@example.com,+12345678645,21,5,Regular
C646,Customer 646,customer646@example.com,+12345678646,22,8,Regular
C647,Customer 647,customer647@example.com,+12345678647,8,2,Regular
C648,Customer 648,customer648@example.com,+12345678648,8,2,Regular
C649,Customer 649,customer649@example.com,+12345678649,4,2,Regular
C650,Customer 650,customer650@example.com,+12345678650,10,3,Regular
C651,Customer 651,customer651@example.com,+12345678651,29,10,Regular
C652,Customer 652,customer652@example.com,+12345678652,5,1,Regular
C653,Customer 653,customer653@example.com,+12345678653,30,10,Regular
C654,Customer 654,customer654@example.com,+12345678654,6,2,Regular
C655,Customer 655,customer655@example.com,+12345678655,7,2,Regular
C656,Customer 656,customer656@example.com,+12345678656,31,8,Regular
C657,Customer 657,customer657@example.com,+12345678657,6,2,Regular
C658,Customer 658,customer658@example.com,+12345678658,4,1,Regular
C659,Customer 659,customer659@example.com,+12345678659,8,2,Regular
C660,Customer 660,customer660@example.com,+12345678660,32,9,Regular
C661,Customer 661,customer661@example.com,+12345678661,6,3,Regular
C662,Customer 662,customer662@example.com,+12345678662,4,2,Regular
C663,Customer 663,customer663@example.com,+12345678663,15,6,Regular
C664,Customer 664,customer664@example.com,+12345678664,6,2,Regular
C665,Customer 665,customer665@example.com,+12345678665,5,2,Regular
C666,Customer 666,customer666@example.com,+12345678666,28,9,Regular
C667,Customer 667,customer667@example.com,+12345678667,25,7,Regular
C668,Customer 668,customer668@example.com,+12345678668,27,9,Regular
C669,Customer 669,customer669@example.com,+12345678669,35,10,Regular
C670,Customer 670,customer670@example.com,+12345678670,6,2,Regular
C671,Customer 671,customer671@example.com,+12345678671,5,3,Regular
